Timestep;Transferred Bytes;Bandwidth (Mbps)
1.0;14438.4;0.09560546875
2.18;212992.0;2.08
3.0;72396.8;0.56640625
4.0;0.0;0.0
5.0;65126.4;0.509765625
6.0;195584.0;1.56
7.0;0.0;0.0
8.0;0.0;0.0
9.0;65126.4;0.5087890625
10.0;0.0;0.0
11.04;130048.0;1.08
12.0;0.0;0.0
13.02;65126.4;0.517578125
14.0;0.0;0.0
15.0;65126.4;0.5087890625
16.0;65126.4;0.509765625
17.0;195584.0;1.56
18.0;0.0;0.0
19.0;261120.0;2.09
20.0;455680.0;3.53
21.03;586752.0;4.85
22.0;130048.0;1.04
23.01;455680.0;3.67
24.0;0.0;0.0
25.0;391168.0;3.13
26.0;325632.0;2.61
27.0;195584.0;1.56
28.0;65126.4;0.509765625
29.0;261120.0;2.08
30.0;261120.0;2.09
31.0;0.0;0.0
32.0;0.0;0.0
33.0;586752.0;4.7
34.0;261120.0;2.09
35.0;261120.0;2.08
36.0;0.0;0.0
37.0;261120.0;2.09
38.0;195584.0;1.56
39.0;130048.0;1.04
40.0;261120.0;2.09
41.0;130048.0;1.04
42.0;0.0;0.0
43.0;391168.0;3.12
44.0;261120.0;2.09
45.0;195584.0;1.56
46.0;130048.0;1.04
47.0;261120.0;2.08
48.0;195584.0;1.56
49.0;130048.0;1.04
50.0;0.0;0.0
51.0;455680.0;3.64
52.0;261120.0;2.09
53.0;195584.0;1.56
54.0;130048.0;1.04
55.0;261120.0;2.08
56.0;261120.0;2.09
57.0;195584.0;1.56
58.0;65126.4;0.509765625
59.0;195584.0;1.56
60.0;65126.4;0.509765625
61.0;65126.4;0.5087890625
62.0;0.0;0.0
63.0;0.0;0.0
64.0;65126.4;0.5087890625
65.0;65126.4;0.509765625
66.0;0.0;0.0
67.0;586752.0;4.7
68.0;65126.4;0.5087890625
69.0;0.0;0.0
70.0;261120.0;2.09
71.0;0.0;0.0
72.0;0.0;0.0
73.0;0.0;0.0
74.0;0.0;0.0
75.0;651264.0;5.22
76.0;261120.0;2.08
77.0;261120.0;2.09
78.0;130048.0;1.04
79.0;0.0;0.0
80.0;130048.0;1.04
81.0;130048.0;1.04
82.0;130048.0;1.04
83.0;0.0;0.0
84.0;130048.0;1.04
85.0;0.0;0.0
86.0;0.0;0.0
87.0;130048.0;1.04
88.0;65126.4;0.5087890625
89.0;130048.0;1.04
90.0;65126.4;0.509765625
91.0;65126.4;0.5087890625
92.0;65126.4;0.5087890625
93.0;65126.4;0.509765625
94.0;65126.4;0.5087890625
95.0;0.0;0.0
96.0;0.0;0.0
97.0;130048.0;1.04
98.0;195584.0;1.56
99.0;0.0;0.0
100.0;65126.4;0.5087890625
101.0;0.0;0.0
102.03;195584.0;1.61
103.0;195584.0;1.56
104.0;130048.0;1.05
105.0;130048.0;1.04
106.0;65126.4;0.5087890625
107.0;195584.0;1.56
108.0;130048.0;1.04
109.0;195584.0;1.56
110.0;130048.0;1.04
111.0;261120.0;2.09
112.0;261120.0;2.08
113.0;782336.0;6.27
114.0;716800.0;5.74
115.0;0.0;0.0
116.0;65126.4;0.5078125
117.0;651264.0;5.22
118.0;455680.0;3.65
119.0;325632.0;2.61
120.0;0.0;0.0
121.0;0.0;0.0
122.0;716800.0;5.74
123.0;391168.0;3.12
124.0;130048.0;1.04
125.0;261120.0;2.08
126.0;325632.0;2.6
127.0;195584.0;1.57
128.0;195584.0;1.56
129.0;391168.0;3.12
130.0;195584.0;1.57
131.0;195584.0;1.56
132.0;261120.0;2.08
133.0;195584.0;1.56
134.0;0.0;0.0
135.0;130048.0;1.04
136.0;261120.0;2.08
137.0;586752.0;4.69
138.0;261120.0;2.09
139.0;195584.0;1.56
140.0;195584.0;1.56
141.0;130048.0;1.04
142.0;0.0;0.0
143.0;130048.0;1.04
144.0;651264.0;5.2
145.0;325632.0;2.61
146.0;195584.0;1.56
147.0;195584.0;1.56
148.0;391168.0;3.14
149.0;130048.0;1.04
150.0;261120.0;2.09
151.0;325632.0;2.6
152.0;130048.0;1.04
153.0;325632.0;2.6
154.0;261120.0;2.09
155.0;130048.0;1.04
156.0;130048.0;1.04
157.0;0.0;0.0
158.0;0.0;0.0
159.0;846848.0;6.79
160.0;130048.0;1.04
161.0;391168.0;3.13
162.0;195584.0;1.56
163.0;195584.0;1.56
164.0;130048.0;1.04
165.0;195584.0;1.56
166.0;65126.4;0.509765625
167.0;0.0;0.0
168.0;261120.0;2.09
169.0;455680.0;3.64
170.0;130048.0;1.04
171.0;130048.0;1.04
172.0;195584.0;1.56
173.0;65126.4;0.5087890625
174.0;261120.0;2.09
175.0;65126.4;0.5087890625
176.0;195584.0;1.56
177.0;130048.0;1.04
178.0;130048.0;1.04
179.0;130048.0;1.04
180.0;0.0;0.0
181.0;0.0;0.0
182.0;195584.0;1.56
183.0;195584.0;1.56
184.0;391168.0;3.13
185.0;195584.0;1.56
186.0;130048.0;1.04
187.0;195584.0;1.56
188.0;130048.0;1.04
189.0;195584.0;1.56
190.0;0.0;0.0
191.0;0.0;0.0
192.0;261120.0;2.08
193.0;325632.0;2.61
194.0;325632.0;2.61
195.0;65126.4;0.5087890625
196.0;261120.0;2.09
197.0;195584.0;1.56
198.0;130048.0;1.04
199.0;65126.4;0.5087890625
200.0;0.0;0.0
201.0;0.0;0.0
202.0;0.0;0.0
203.0;651264.0;5.22
204.0;195584.0;1.56
205.0;261120.0;2.09
206.0;261120.0;2.09
207.0;261120.0;2.09
208.0;65126.4;0.5087890625
209.0;195584.0;1.56
210.0;65126.4;0.5087890625
211.0;195584.0;1.56
212.0;130048.0;1.04
213.0;130048.0;1.04
214.0;0.0;0.0
215.0;0.0;0.0
216.0;195584.0;1.57
217.0;0.0;0.0
218.0;455680.0;3.65
219.0;325632.0;2.6
220.0;195584.0;1.56
221.0;0.0;0.0
222.01;130048.0;1.05
223.0;195584.0;1.56
224.0;0.0;0.0
225.0;195584.0;1.56
226.0;65126.4;0.5087890625
227.0;130048.0;1.04
228.0;0.0;0.0
229.0;0.0;0.0
230.0;195584.0;1.56
231.0;65126.4;0.509765625
232.0;195584.0;1.56
233.0;130048.0;1.04
234.0;130048.0;1.04
235.0;130048.0;1.04
236.0;0.0;0.0
237.0;130048.0;1.04
238.0;0.0;0.0
239.0;0.0;0.0
240.0;130048.0;1.04
241.0;130048.0;1.04
242.0;65126.4;0.5087890625
243.0;65126.4;0.5087890625
244.0;130048.0;1.04
245.0;130048.0;1.04
246.0;130048.0;1.04
247.0;195584.0;1.57
248.0;195584.0;1.56
249.0;130048.0;1.04
250.0;65126.4;0.5087890625
251.0;130048.0;1.04
252.0;130048.0;1.04
253.0;261120.0;2.08
254.0;65126.4;0.5087890625
255.0;195584.0;1.56
256.0;651264.0;5.22
257.0;1042432.0;8.34
258.0;391168.0;3.13
259.0;521216.0;4.17
260.0;0.0;0.0
261.0;0.0;0.0
262.0;0.0;0.0
263.0;65126.4;0.5087890625
264.0;0.0;0.0
265.0;1300234.24;10.4
266.0;65126.4;0.509765625
267.0;195584.0;1.56
268.0;716800.0;5.73
269.0;391168.0;3.12
270.0;130048.0;1.04
271.0;261120.0;2.08
272.0;195584.0;1.57
273.0;195584.0;1.56
274.0;391168.0;3.13
275.0;325632.0;2.61
276.0;0.0;0.0
277.0;0.0;0.0
278.0;0.0;0.0
279.0;455680.0;3.65
280.0;65126.4;0.5078125
281.0;0.0;0.0
282.0;0.0;0.0
283.0;1174405.12;9.37
284.0;521216.0;4.18
285.0;325632.0;2.61
286.0;130048.0;1.04
287.0;130048.0;1.04
288.0;195584.0;1.56
289.0;195584.0;1.57
290.0;130048.0;1.04
291.0;130048.0;1.04
292.0;195584.0;1.56
293.0;130048.0;1.04
294.0;130048.0;1.04
295.0;130048.0;1.04
296.0;130048.0;1.04
297.0;0.0;0.0
298.0;0.0;0.0
299.0;0.0;0.0
300.0;0.0;0.0
301.0;0.0;0.0
302.0;846848.0;6.78
303.0;195584.0;1.56
