Timestep;Transferred Bytes;Bandwidth (Mbps)
0.0;98508.8;0.7685546875
1.0;212992.0;1.7
2.0;137216.0;1.09
3.01;65126.4;0.51171875
4.0;65126.4;0.5087890625
5.0;195584.0;1.57
6.0;0.0;0.0
7.0;0.0;0.0
8.0;130048.0;1.04
9.0;65126.4;0.509765625
10.0;0.0;0.0
11.0;0.0;0.0
12.0;0.0;0.0
13.0;0.0;0.0
14.0;130048.0;1.04
15.0;65126.4;0.5087890625
16.0;0.0;0.0
17.0;65126.4;0.5087890625
18.0;65126.4;0.5087890625
19.0;0.0;0.0
20.0;0.0;0.0
21.0;0.0;0.0
22.0;65126.4;0.5087890625
23.0;0.0;0.0
24.0;0.0;0.0
25.0;0.0;0.0
26.0;0.0;0.0
27.0;65126.4;0.5087890625
28.0;0.0;0.0
29.0;0.0;0.0
30.0;0.0;0.0
31.0;130048.0;1.04
32.0;65126.4;0.5087890625
33.0;65126.4;0.5087890625
34.0;0.0;0.0
35.0;0.0;0.0
36.0;0.0;0.0
37.0;0.0;0.0
38.0;0.0;0.0
39.0;65126.4;0.5087890625
40.0;0.0;0.0
41.0;0.0;0.0
42.0;65126.4;0.5087890625
43.0;0.0;0.0
44.0;0.0;0.0
45.0;0.0;0.0
46.0;65126.4;0.5087890625
47.0;0.0;0.0
48.0;65126.4;0.509765625
49.0;0.0;0.0
50.0;0.0;0.0
51.0;0.0;0.0
52.0;0.0;0.0
53.0;195584.0;1.56
54.0;65126.4;0.5087890625
55.0;65126.4;0.5087890625
56.0;0.0;0.0
57.0;0.0;0.0
58.0;65126.4;0.5087890625
59.0;0.0;0.0
60.0;65126.4;0.5087890625
61.0;65126.4;0.5087890625
62.0;0.0;0.0
63.0;0.0;0.0
64.0;65126.4;0.5087890625
65.0;65126.4;0.509765625
66.0;0.0;0.0
67.0;0.0;0.0
68.0;0.0;0.0
69.0;0.0;0.0
70.0;0.0;0.0
71.0;0.0;0.0
72.0;0.0;0.0
73.0;0.0;0.0
74.0;0.0;0.0
75.0;0.0;0.0
76.0;0.0;0.0
77.0;0.0;0.0
78.0;65126.4;0.5087890625
79.0;0.0;0.0
80.0;0.0;0.0
81.0;0.0;0.0
82.0;0.0;0.0
83.0;65126.4;0.5087890625
84.0;0.0;0.0
85.0;0.0;0.0
86.0;0.0;0.0
87.0;0.0;0.0
88.0;65126.4;0.5087890625
89.0;65126.4;0.5087890625
90.0;65126.4;0.5087890625
91.0;65126.4;0.5087890625
92.0;65126.4;0.5087890625
93.0;65126.4;0.5087890625
94.0;0.0;0.0
95.0;130048.0;1.04
96.0;325632.0;2.61
97.0;261120.0;2.08
98.0;521216.0;4.17
99.0;261120.0;2.09
100.0;0.0;0.0
101.0;0.0;0.0
102.0;0.0;0.0
103.0;0.0;0.0
104.0;0.0;0.0
105.0;586752.0;4.7
106.0;130048.0;1.04
107.0;195584.0;1.56
108.0;391168.0;3.13
109.0;325632.0;2.61
110.0;261120.0;2.08
111.0;261120.0;2.08
112.0;0.0;0.0
113.0;325632.0;2.61
114.0;65126.4;0.5087890625
115.0;325632.0;2.61
116.0;261120.0;2.09
117.0;261120.0;2.09
